S.No.,Name,D.O.B.,Address,Phone No
1;Priyanka Chopra;18-Jul-95;"803, Karan Next to Green Acres, Lokhandwala Complex, Andheri West, Mumbai";1234567890
2;Virat Kohli;5-Nov-97;"DLF City, Phase-1 (C-Block), Gurgaon";3214569087
3;Rakesh Kumar Bhadauria;15-Jun-93;"Vice Chief of the Air Staff, Air Headquarters, New Delhi";7896325014
4;Narendra Modi;17-Sep-95;"Parliament House, Room No.1, South Block, Raisina Hills, New Delhi";9630258741
5;Arijit Singh;25-Apr-94;"181, 1st Floor, Aram Nagar Part 2, Andheri, Mumbai";9874102563
6;Amit ;19-Sep-88;"G-21, Sector 9, Opposite of Community House, Chandigarh ";9644258744
7;Amit ;21-Apr-94;"391, 3rd Floor, Aram Nagar Part 2, Andheri, Mumbai";7874102563
8;Shahrukh Khan;2-Nov-95;"Mannat, Land’s End, Bandstand, Bandra (West), Mumbai, Maharashtra";6302145789
9;Rahul Gandhi;19-Jun-97;"12, Tughlak Lane,New Delhi - 110 011";1123795161
10;Arvind Kejriwal ;2-Nov-95;"Residence Of 41-Bunglow, Hanuman Road, New Delhi";9868456953
11;Arjun;2-Jan-95;"S-03,  Land’s End, Bandra (West), Mumbai, Maharashtra";6302145789
12;Bheem Singh;21-Nov-91;"69, Tughlak Lane,New Delhi - 110 011";1124575162
13;Prashant Kundu;16-Aug-96;"Residence Of 41-Bunglow, Hanuman Road, Kolkata";9878067854
